epoch,train_loss,val_loss,val_pr_auc
0,1.422545258289597,0.699410080909729,0.7531705317246168
1,0.7855683699730904,0.689579427242279,0.8756311501938646
2,0.6106413137100931,0.6794124245643616,0.9572838368332555
3,0.5577915644132962,0.7107202410697937,0.9595746404299036
4,0.4688591508455174,0.8464938402175903,0.9488570598681201
5,0.3653900256934559,0.9657294750213623,0.9512747827221512
6,0.3092181606745634,1.2961058616638184,0.8905900792346292
7,0.2432978731650178,1.5511037111282349,0.894210103521636
8,0.20554907507793876,1.7502754926681519,0.8376494484888539
9,0.1740471953025428,1.6317415237426758,0.8844999215265456
10,0.1445238583831377,1.8154444694519043,0.8488001565356216
