epoch,train_loss,val_loss,val_pr_auc
0,0.6949898265168658,0.6925649642944336,0.7915084747970674
1,0.661626722436652,0.690184473991394,0.78913815620206
2,0.6417932837240158,0.6880263686180115,0.7953515501522846
3,0.6296330547247309,0.6895772814750671,0.8231376101202361
4,0.6203556391927931,0.6916715502738953,0.8466321703954859
5,0.6127668743065181,0.6980947256088257,0.8277000877995826
6,0.6052054363339605,0.7031906247138977,0.7748577137182683
7,0.5780612428983053,0.7106151580810547,0.7633913174407346
8,0.5362324272432635,0.719020664691925,0.7666736842855246
9,0.5234553730616005,0.6646551489830017,0.8804677614660552
10,0.4863317208264464,0.60043865442276,0.8429500815793626
11,0.474408018119019,0.739452064037323,0.8243010440141428
12,0.4567244133000733,0.6508578062057495,0.8383821913008762
13,0.433801441850628,1.336587905883789,0.798937306037905
14,0.40905562758873015,1.2707444429397583,0.8406473601875355
15,0.3700322889085312,1.1447993516921997,0.8225905583912638
16,0.3274829873688332,0.4556511342525482,0.8919862316303785
17,0.3035959185878863,0.5031057596206665,0.8795841281456606
18,0.28926475938930307,1.456793189048767,0.852008191385521
19,0.309148644033726,1.640815019607544,0.8676261967044413
20,0.3153219042499433,0.49384674429893494,0.9180478786677623
21,0.2865927004685966,0.6125344634056091,0.8840107910322308
22,0.30412162947184723,3.1544265747070312,0.858863688663836
23,0.25838625959811673,2.1767780780792236,0.885936975943047
24,0.26253640608975537,1.246349811553955,0.8888928790475851
