epoch,train_loss,val_loss,val_pr_auc
0,0.6942653903824454,0.6929647922515869,0.6659549510747318
1,0.6543645912173829,0.6916999220848083,0.7351581699659332
2,0.6369473284717956,0.6897038221359253,0.7580630480599628
3,0.6262725959114703,0.6879686713218689,0.7851052623730121
4,0.6200652887317015,0.6844884753227234,0.7785139092707012
5,0.6001428038843216,0.6839061379432678,0.713259209985588
6,0.5855443456266943,0.6887760758399963,0.6226369955301694
7,0.563808408689328,0.695556640625,0.6444396800907912
8,0.5303451628240633,0.664920449256897,0.7895803349321887
9,0.5338943047335498,0.593094527721405,0.8696585360118793
10,0.48902927739645846,0.5923165082931519,0.8687539415352401
11,0.47967312028331144,0.5070662498474121,0.8971886525601639
12,0.44310916848080134,1.44778573513031,0.8371611221249183
13,0.44900436245412384,0.740985095500946,0.9095454135935161
14,0.4180358703845718,0.594368577003479,0.918503124106951
15,0.41204871050345854,2.4680418968200684,0.882617382272175
16,0.3641632144810051,1.3274718523025513,0.900011128488342
17,0.3498943108384327,3.2596399784088135,0.8775133007910736
18,0.3407482675754041,0.5616292953491211,0.9609146351224934
19,0.32459294069625144,0.4313926696777344,0.936376977975138
20,0.3019179647327751,2.435734748840332,0.9317921045604888
21,0.293381294682889,0.26579856872558594,0.9647561291483638
22,0.3054769581257229,1.0661382675170898,0.9883200399433715
23,0.2547258506111774,2.8964507579803467,0.9334847896982957
24,0.2862388341016667,0.4354485869407654,0.961018847113342
25,0.2353587399460509,0.6035309433937073,0.9550190791895014
26,0.23301723022614756,0.18986764550209045,0.991118862718325
27,0.24143968255502776,2.873426675796509,0.9134547913353155
28,0.2629368812593508,0.18885527551174164,0.9942391506926175
29,0.2104265988941261,1.2089488506317139,0.9863645892140516
30,0.21234021899307073,1.2483540773391724,0.9781988528185749
31,0.18280745268295315,1.0886379480361938,0.9805820105820106
32,0.21736169545026662,2.216404438018799,0.9683793785689209
33,0.24487624320078066,1.8726012706756592,0.9700932395871297
34,0.292522144573991,0.28743138909339905,0.9560587507517527
35,0.3213048433103869,1.975830078125,0.9371717497135678
36,0.2615687698125839,4.331130504608154,0.9210372811711223
